,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
22,,28.12,52.03949630572481,48,2023-05-28 23:00:00,610.2315467179849,26.409886727990795,23.0,2023-05-28 23:00:00
23,,29.66,50.20161836212688,48,2023-05-29 00:00:00,559.5419880007129,22.534866760159108,24.0,2023-05-29 00:00:00
0,43.46,,,49,2023-05-28 02:00:00,,,1.0,2023-05-28 02:00:00
1,42.46,,,49,2023-05-28 03:00:00,,,2.0,2023-05-28 03:00:00
2,43.8,,,49,2023-05-28 04:00:00,,,3.0,2023-05-28 04:00:00
3,41.73,,,49,2023-05-28 05:00:00,,,4.0,2023-05-28 05:00:00
4,33.43,,,49,2023-05-28 06:00:00,,,5.0,2023-05-28 06:00:00
5,34.95,,,49,2023-05-28 07:00:00,,,6.0,2023-05-28 07:00:00
6,37.58,,,49,2023-05-28 08:00:00,,,7.0,2023-05-28 08:00:00
7,41.38,,,49,2023-05-28 09:00:00,,,8.0,2023-05-28 09:00:00
8,43.93,,,49,2023-05-28 10:00:00,,,9.0,2023-05-28 10:00:00
9,46.99,,,49,2023-05-28 11:00:00,,,10.0,2023-05-28 11:00:00
10,62.73,,,49,2023-05-28 12:00:00,,,11.0,2023-05-28 12:00:00
11,344.92,,,49,2023-05-28 13:00:00,,,12.0,2023-05-28 13:00:00
12,,346.72,236.38252150541408,49,2023-05-28 14:00:00,731.6234067280783,51.873381510044126,13.0,2023-05-28 14:00:00
13,,178.48,288.8407206101961,49,2023-05-28 15:00:00,792.2943686485164,45.880884209483874,14.0,2023-05-28 15:00:00
14,,507.7,246.94830859396563,49,2023-05-28 16:00:00,742.9556405441116,40.152473321472264,15.0,2023-05-28 16:00:00
15,,492.81,261.85206834586614,49,2023-05-28 17:00:00,742.3112780593049,38.09596189092525,16.0,2023-05-28 17:00:00
16,,324.61,277.63139018682443,49,2023-05-28 18:00:00,717.1657231239888,38.523409012974504,17.0,2023-05-28 18:00:00
17,,85.23,192.02655273209328,49,2023-05-28 19:00:00,725.0702385086194,36.633564430588685,18.0,2023-05-28 19:00:00
18,,47.95,143.07967644290392,49,2023-05-28 20:00:00,661.0263675047282,35.058603417903626,19.0,2023-05-28 20:00:00
19,,47.1,85.86030253869416,49,2023-05-28 21:00:00,609.60582026026,31.32203154580606,20.0,2023-05-28 21:00:00
20,,39.22,147.4930970110929,49,2023-05-28 22:00:00,628.4863532699121,28.89436749945585,21.0,2023-05-28 22:00:00
21,,28.12,65.21327532197034,49,2023-05-28 23:00:00,621.2384846645837,26.924037276162867,22.0,2023-05-28 23:00:00
22,,29.66,56.72756314160567,49,2023-05-29 00:00:00,629.8931888827508,25.24475915956263,23.0,2023-05-29 00:00:00
23,,38.48,63.437321564222124,49,2023-05-29 01:00:00,553.866236668421,22.477756089101398,24.0,2023-05-29 01:00:00
0,42.46,,,50,2023-05-28 03:00:00,,,1.0,2023-05-28 03:00:00
1,43.8,,,50,2023-05-28 04:00:00,,,2.0,2023-05-28 04:00:00
2,41.73,,,50,2023-05-28 05:00:00,,,3.0,2023-05-28 05:00:00
3,33.43,,,50,2023-05-28 06:00:00,,,4.0,2023-05-28 06:00:00
4,34.95,,,50,2023-05-28 07:00:00,,,5.0,2023-05-28 07:00:00
5,37.58,,,50,2023-05-28 08:00:00,,,6.0,2023-05-28 08:00:00
6,41.38,,,50,2023-05-28 09:00:00,,,7.0,2023-05-28 09:00:00
7,43.93,,,50,2023-05-28 10:00:00,,,8.0,2023-05-28 10:00:00
8,46.99,,,50,2023-05-28 11:00:00,,,9.0,2023-05-28 11:00:00
9,62.73,,,50,2023-05-28 12:00:00,,,10.0,2023-05-28 12:00:00
10,344.92,,,50,2023-05-28 13:00:00,,,11.0,2023-05-28 13:00:00
11,346.72,,,50,2023-05-28 14:00:00,,,12.0,2023-05-28 14:00:00
12,,178.48,230.8252674379629,50,2023-05-28 15:00:00,723.3410331084709,52.31510359855587,13.0,2023-05-28 15:00:00
13,,507.7,260.04151122545585,50,2023-05-28 16:00:00,790.7586649783009,45.20843831933317,14.0,2023-05-28 16:00:00
14,,492.81,255.54707820653988,50,2023-05-28 17:00:00,749.2442542499591,41.52042120487415,15.0,2023-05-28 17:00:00
15,,324.61,248.17116105238128,50,2023-05-28 18:00:00,765.1161904182721,38.72790133227086,16.0,2023-05-28 18:00:00
16,,85.23,219.55259247573596,50,2023-05-28 19:00:00,758.864921752279,37.66854980724277,17.0,2023-05-28 19:00:00
17,,47.95,166.24790811480753,50,2023-05-28 20:00:00,744.436235204918,36.51625968792824,18.0,2023-05-28 20:00:00
18,,47.1,92.69089272512389,50,2023-05-28 21:00:00,680.2128473726667,32.92951734533134,19.0,2023-05-28 21:00:00
19,,39.22,150.18036196078532,50,2023-05-28 22:00:00,615.0097227789594,28.111864173120246,20.0,2023-05-28 22:00:00
20,,28.12,88.42495055255095,50,2023-05-28 23:00:00,573.7106934947135,25.529969614079473,21.0,2023-05-28 23:00:00
21,,29.66,57.6127956646502,50,2023-05-29 00:00:00,614.1547002551689,23.792104975556008,22.0,2023-05-29 00:00:00
22,,38.48,57.257505425046496,50,2023-05-29 01:00:00,602.8785593745077,22.103389738745225,23.0,2023-05-29 01:00:00
23,,41.16,62.57118550333977,50,2023-05-29 02:00:00,552.1814394881472,22.430290090788848,24.0,2023-05-29 02:00:00
0,43.8,,,51,2023-05-28 04:00:00,,,1.0,2023-05-28 04:00:00
1,41.73,,,51,2023-05-28 05:00:00,,,2.0,2023-05-28 05:00:00
2,33.43,,,51,2023-05-28 06:00:00,,,3.0,2023-05-28 06:00:00
3,34.95,,,51,2023-05-28 07:00:00,,,4.0,2023-05-28 07:00:00
4,37.58,,,51,2023-05-28 08:00:00,,,5.0,2023-05-28 08:00:00
5,41.38,,,51,2023-05-28 09:00:00,,,6.0,2023-05-28 09:00:00
6,43.93,,,51,2023-05-28 10:00:00,,,7.0,2023-05-28 10:00:00
7,46.99,,,51,2023-05-28 11:00:00,,,8.0,2023-05-28 11:00:00
8,62.73,,,51,2023-05-28 12:00:00,,,9.0,2023-05-28 12:00:00
9,344.92,,,51,2023-05-28 13:00:00,,,10.0,2023-05-28 13:00:00
10,346.72,,,51,2023-05-28 14:00:00,,,11.0,2023-05-28 14:00:00
11,178.48,,,51,2023-05-28 15:00:00,,,12.0,2023-05-28 15:00:00
12,,507.7,181.37881847789606,51,2023-05-28 16:00:00,563.1838498747097,51.454552660781445,13.0,2023-05-28 16:00:00
13,,492.81,152.76158259777787,51,2023-05-28 17:00:00,652.7477074602605,46.869143054132365,14.0,2023-05-28 17:00:00
14,,324.61,197.9245271636149,51,2023-05-28 18:00:00,755.6011678798013,38.89691589089118,15.0,2023-05-28 18:00:00
15,,85.23,220.54410211919856,51,2023-05-28 19:00:00,761.651444581622,37.015653252838256,16.0,2023-05-28 19:00:00
16,,47.95,158.63576488819413,51,2023-05-28 20:00:00,739.3092047932844,35.96937178523437,17.0,2023-05-28 20:00:00
17,,47.1,87.61587922147287,51,2023-05-28 21:00:00,711.1371723676857,34.971447451645226,18.0,2023-05-28 21:00:00
18,,39.22,120.04788735465208,51,2023-05-28 22:00:00,657.9679198394801,29.15547235244336,19.0,2023-05-28 22:00:00
19,,28.12,57.97016461340066,51,2023-05-28 23:00:00,627.8830229188599,24.669450299643042,20.0,2023-05-28 23:00:00
20,,29.66,64.48644002978035,51,2023-05-29 00:00:00,589.9304858668487,24.352848184002905,21.0,2023-05-29 00:00:00
21,,38.48,55.11674962416335,51,2023-05-29 01:00:00,574.7520878507016,21.333180719627233,22.0,2023-05-29 01:00:00
22,,41.16,55.65011127758628,51,2023-05-29 02:00:00,590.7495541126887,22.367337937625418,23.0,2023-05-29 02:00:00
23,,41.5,62.22697684606468,51,2023-05-29 03:00:00,548.1755028253539,21.9047879785608,24.0,2023-05-29 03:00:00
0,41.73,,,52,2023-05-28 05:00:00,,,1.0,2023-05-28 05:00:00
1,33.43,,,52,2023-05-28 06:00:00,,,2.0,2023-05-28 06:00:00
2,34.95,,,52,2023-05-28 07:00:00,,,3.0,2023-05-28 07:00:00
3,37.58,,,52,2023-05-28 08:00:00,,,4.0,2023-05-28 08:00:00
4,41.38,,,52,2023-05-28 09:00:00,,,5.0,2023-05-28 09:00:00
5,43.93,,,52,2023-05-28 10:00:00,,,6.0,2023-05-28 10:00:00
6,46.99,,,52,2023-05-28 11:00:00,,,7.0,2023-05-28 11:00:00
7,62.73,,,52,2023-05-28 12:00:00,,,8.0,2023-05-28 12:00:00
8,344.92,,,52,2023-05-28 13:00:00,,,9.0,2023-05-28 13:00:00
9,346.72,,,52,2023-05-28 14:00:00,,,10.0,2023-05-28 14:00:00
10,178.48,,,52,2023-05-28 15:00:00,,,11.0,2023-05-28 15:00:00
11,507.7,,,52,2023-05-28 16:00:00,,,12.0,2023-05-28 16:00:00
12,,492.81,343.98915593530296,52,2023-05-28 17:00:00,808.1525261107898,55.97374655767774,13.0,2023-05-28 17:00:00
13,,324.61,355.62303493609164,52,2023-05-28 18:00:00,812.4004955102105,44.630941847523566,14.0,2023-05-28 18:00:00
14,,85.23,298.60182517081927,52,2023-05-28 19:00:00,776.1481009946234,39.26371904147365,15.0,2023-05-28 19:00:00
15,,47.95,207.45355769972196,52,2023-05-28 20:00:00,766.115484643113,37.48767366964024,16.0,2023-05-28 20:00:00
16,,47.1,114.6596818375623,52,2023-05-28 21:00:00,717.084163638699,36.62292360715631,17.0,2023-05-28 21:00:00
17,,39.22,118.3247785146033,52,2023-05-28 22:00:00,686.386733503228,33.10784572745065,18.0,2023-05-28 22:00:00
18,,28.12,80.58078301554008,52,2023-05-28 23:00:00,630.5849584228339,27.09219483528489,19.0,2023-05-28 23:00:00
19,,29.66,57.70696541813049,52,2023-05-29 00:00:00,606.3570077635528,23.915719570711257,20.0,2023-05-29 00:00:00
20,,38.48,58.83720783167376,52,2023-05-29 01:00:00,563.7077161779055,23.164439251613032,21.0,2023-05-29 01:00:00
21,,41.16,63.95908809934736,52,2023-05-29 02:00:00,601.4059630732472,22.49518412350076,22.0,2023-05-29 02:00:00
22,,41.5,60.707741339577545,52,2023-05-29 03:00:00,617.1097898260298,21.788859527537177,23.0,2023-05-29 03:00:00
23,,44.26,62.87705375686314,52,2023-05-29 04:00:00,543.9629389296703,22.78028110155168,24.0,2023-05-29 04:00:00
0,33.43,,,53,2023-05-28 06:00:00,,,1.0,2023-05-28 06:00:00
1,34.95,,,53,2023-05-28 07:00:00,,,2.0,2023-05-28 07:00:00
2,37.58,,,53,2023-05-28 08:00:00,,,3.0,2023-05-28 08:00:00
3,41.38,,,53,2023-05-28 09:00:00,,,4.0,2023-05-28 09:00:00
4,43.93,,,53,2023-05-28 10:00:00,,,5.0,2023-05-28 10:00:00
5,46.99,,,53,2023-05-28 11:00:00,,,6.0,2023-05-28 11:00:00
6,62.73,,,53,2023-05-28 12:00:00,,,7.0,2023-05-28 12:00:00
7,344.92,,,53,2023-05-28 13:00:00,,,8.0,2023-05-28 13:00:00
8,346.72,,,53,2023-05-28 14:00:00,,,9.0,2023-05-28 14:00:00
9,178.48,,,53,2023-05-28 15:00:00,,,10.0,2023-05-28 15:00:00
10,507.7,,,53,2023-05-28 16:00:00,,,11.0,2023-05-28 16:00:00
11,492.81,,,53,2023-05-28 17:00:00,,,12.0,2023-05-28 17:00:00
12,,324.61,375.7933134375316,53,2023-05-28 18:00:00,818.6715212584961,57.3793311227035,13.0,2023-05-28 18:00:00
13,,85.23,373.0917321920819,53,2023-05-28 19:00:00,828.9742206164711,42.65596634393264,14.0,2023-05-28 19:00:00
14,,47.95,314.72795029525275,53,2023-05-28 20:00:00,744.7247917774051,39.17962841852045,15.0,2023-05-28 20:00:00
15,,47.1,169.97317317061558,53,2023-05-28 21:00:00,729.9226056886022,35.97191743074244,16.0,2023-05-28 21:00:00
16,,39.22,123.82248554077805,53,2023-05-28 22:00:00,717.5446336132978,34.85225306890192,17.0,2023-05-28 22:00:00
17,,28.12,69.12245818987951,53,2023-05-28 23:00:00,664.0754009675959,31.017416041768406,18.0,2023-05-28 23:00:00
18,,29.66,71.67648394291328,53,2023-05-29 00:00:00,613.5877104333384,24.397146157133985,19.0,2023-05-29 00:00:00
19,,38.48,57.27878787403775,53,2023-05-29 01:00:00,605.1554397816941,23.14253541311462,20.0,2023-05-29 01:00:00
20,,41.16,55.78545225763305,53,2023-05-29 02:00:00,565.9649033555241,22.917627718451254,21.0,2023-05-29 02:00:00
21,,41.5,59.16863585584681,53,2023-05-29 03:00:00,621.961621793076,21.962877573140947,22.0,2023-05-29 03:00:00
22,,44.26,59.797737345711234,53,2023-05-29 04:00:00,610.0344839971585,21.64657882102665,23.0,2023-05-29 04:00:00
23,,45.55,85.82817521743091,53,2023-05-29 05:00:00,625.5516985587459,23.756281788990012,24.0,2023-05-29 05:00:00
0,34.95,,,54,2023-05-28 07:00:00,,,1.0,2023-05-28 07:00:00
1,37.58,,,54,2023-05-28 08:00:00,,,2.0,2023-05-28 08:00:00
2,41.38,,,54,2023-05-28 09:00:00,,,3.0,2023-05-28 09:00:00
3,43.93,,,54,2023-05-28 10:00:00,,,4.0,2023-05-28 10:00:00
4,46.99,,,54,2023-05-28 11:00:00,,,5.0,2023-05-28 11:00:00
5,62.73,,,54,2023-05-28 12:00:00,,,6.0,2023-05-28 12:00:00
6,344.92,,,54,2023-05-28 13:00:00,,,7.0,2023-05-28 13:00:00
7,346.72,,,54,2023-05-28 14:00:00,,,8.0,2023-05-28 14:00:00
8,178.48,,,54,2023-05-28 15:00:00,,,9.0,2023-05-28 15:00:00
9,507.7,,,54,2023-05-28 16:00:00,,,10.0,2023-05-28 16:00:00
10,492.81,,,54,2023-05-28 17:00:00,,,11.0,2023-05-28 17:00:00
11,324.61,,,54,2023-05-28 18:00:00,,,12.0,2023-05-28 18:00:00
12,,85.23,227.26619737880992,54,2023-05-28 19:00:00,738.0471049326446,52.04653209955338,13.0,2023-05-28 19:00:00
13,,47.95,223.70463589566359,54,2023-05-28 20:00:00,778.0177776645932,39.33129736593299,14.0,2023-05-28 20:00:00
14,,47.1,212.50264340514772,54,2023-05-28 21:00:00,694.3130057602028,35.11432171489204,15.0,2023-05-28 21:00:00
15,,39.22,141.64732263210314,54,2023-05-28 22:00:00,687.75602325853,31.246452200673794,16.0,2023-05-28 22:00:00
16,,28.12,98.26351158498952,54,2023-05-28 23:00:00,690.88492930903,26.7858810425504,17.0,2023-05-28 23:00:00
17,,29.66,69.68526903196523,54,2023-05-29 00:00:00,633.6013645383638,23.02891930531731,18.0,2023-05-29 00:00:00
18,,38.48,65.0998254640715,54,2023-05-29 01:00:00,578.1238129323602,20.72195291829128,19.0,2023-05-29 01:00:00
19,,41.16,59.49877551854932,54,2023-05-29 02:00:00,588.5890919640989,21.79746510417286,20.0,2023-05-29 02:00:00
20,,41.5,57.368108960966644,54,2023-05-29 03:00:00,566.3300123327728,22.257491934042523,21.0,2023-05-29 03:00:00
21,,44.26,57.8221006374805,54,2023-05-29 04:00:00,608.0808207194744,21.558462088210828,22.0,2023-05-29 04:00:00
22,,45.55,83.78697658086827,54,2023-05-29 05:00:00,640.3276262557577,22.468179608427143,23.0,2023-05-29 05:00:00
23,,53.41,87.08237062217471,54,2023-05-29 06:00:00,649.72704630867,25.286133076278624,24.0,2023-05-29 06:00:00
0,37.58,,,55,2023-05-28 08:00:00,,,1.0,2023-05-28 08:00:00
1,41.38,,,55,2023-05-28 09:00:00,,,2.0,2023-05-28 09:00:00
2,43.93,,,55,2023-05-28 10:00:00,,,3.0,2023-05-28 10:00:00
3,46.99,,,55,2023-05-28 11:00:00,,,4.0,2023-05-28 11:00:00
4,62.73,,,55,2023-05-28 12:00:00,,,5.0,2023-05-28 12:00:00
5,344.92,,,55,2023-05-28 13:00:00,,,6.0,2023-05-28 13:00:00
6,346.72,,,55,2023-05-28 14:00:00,,,7.0,2023-05-28 14:00:00
7,178.48,,,55,2023-05-28 15:00:00,,,8.0,2023-05-28 15:00:00
8,507.7,,,55,2023-05-28 16:00:00,,,9.0,2023-05-28 16:00:00
9,492.81,,,55,2023-05-28 17:00:00,,,10.0,2023-05-28 17:00:00
10,324.61,,,55,2023-05-28 18:00:00,,,11.0,2023-05-28 18:00:00
11,85.23,,,55,2023-05-28 19:00:00,,,12.0,2023-05-28 19:00:00
12,,47.95,79.93365808694018,55,2023-05-28 20:00:00,392.3231656224633,47.707024710685,13.0,2023-05-28 20:00:00
13,,47.1,82.9337664993172,55,2023-05-28 21:00:00,583.0290364752124,35.038589408192664,14.0,2023-05-28 21:00:00
14,,39.22,72.95924246756137,55,2023-05-28 22:00:00,641.3802902608002,27.93068238967074,15.0,2023-05-28 22:00:00
15,,28.12,63.577647953761875,55,2023-05-28 23:00:00,515.2823168382522,24.970540128300502,16.0,2023-05-28 23:00:00
16,,29.66,63.14752619129186,55,2023-05-29 00:00:00,576.1086019042802,22.346755551481138,17.0,2023-05-29 00:00:00
17,,38.48,52.64166855015964,55,2023-05-29 01:00:00,601.0630291326152,21.15702293871042,18.0,2023-05-29 01:00:00
18,,41.16,60.11563588819782,55,2023-05-29 02:00:00,561.1577525178205,19.636201299314106,19.0,2023-05-29 02:00:00
19,,41.5,56.79988020490729,55,2023-05-29 03:00:00,589.2492214470559,22.093036669250143,20.0,2023-05-29 03:00:00
20,,44.26,52.936855294420205,55,2023-05-29 04:00:00,537.670490374226,21.736176358699154,21.0,2023-05-29 04:00:00
21,,45.55,67.21507483878368,55,2023-05-29 05:00:00,634.0247450457717,21.643042365624655,22.0,2023-05-29 05:00:00
22,,53.41,64.90669931828589,55,2023-05-29 06:00:00,644.3910004689864,23.387005797603308,23.0,2023-05-29 06:00:00
23,,51.81,85.03171476730381,55,2023-05-29 07:00:00,664.0937870657837,25.63638260182148,24.0,2023-05-29 07:00:00
0,41.38,,,56,2023-05-28 09:00:00,,,1.0,2023-05-28 09:00:00
1,43.93,,,56,2023-05-28 10:00:00,,,2.0,2023-05-28 10:00:00
2,46.99,,,56,2023-05-28 11:00:00,,,3.0,2023-05-28 11:00:00
3,62.73,,,56,2023-05-28 12:00:00,,,4.0,2023-05-28 12:00:00
4,344.92,,,56,2023-05-28 13:00:00,,,5.0,2023-05-28 13:00:00
5,346.72,,,56,2023-05-28 14:00:00,,,6.0,2023-05-28 14:00:00
6,178.48,,,56,2023-05-28 15:00:00,,,7.0,2023-05-28 15:00:00
7,507.7,,,56,2023-05-28 16:00:00,,,8.0,2023-05-28 16:00:00
8,492.81,,,56,2023-05-28 17:00:00,,,9.0,2023-05-28 17:00:00
9,324.61,,,56,2023-05-28 18:00:00,,,10.0,2023-05-28 18:00:00
10,85.23,,,56,2023-05-28 19:00:00,,,11.0,2023-05-28 19:00:00
11,47.95,,,56,2023-05-28 20:00:00,,,12.0,2023-05-28 20:00:00
12,,47.1,47.19789574760012,56,2023-05-28 21:00:00,275.37377342371116,34.93011648580075,13.0,2023-05-28 21:00:00
13,,39.22,47.69156676942348,56,2023-05-28 22:00:00,457.7586525112705,26.479336196245285,14.0,2023-05-28 22:00:00
14,,28.12,52.66610953115144,56,2023-05-28 23:00:00,533.4826762904801,20.154850628388733,15.0,2023-05-28 23:00:00
15,,29.66,47.010718708374725,56,2023-05-29 00:00:00,442.6516686986042,18.351030667833275,16.0,2023-05-29 00:00:00
16,,38.48,44.79378003186683,56,2023-05-29 01:00:00,500.1750120865047,20.22923116802894,17.0,2023-05-29 01:00:00
17,,41.16,41.82694271931038,56,2023-05-29 02:00:00,579.7662621257415,21.85284323986969,18.0,2023-05-29 02:00:00
18,,41.5,52.52837044804122,56,2023-05-29 03:00:00,537.685211350249,19.617691032155026,19.0,2023-05-29 03:00:00
19,,44.26,51.82045744100727,56,2023-05-29 04:00:00,574.933904411858,21.68386333665101,20.0,2023-05-29 04:00:00
20,,45.55,57.15081011861513,56,2023-05-29 05:00:00,580.2596539667541,22.63861375861733,21.0,2023-05-29 05:00:00
21,,53.41,61.776619199102676,56,2023-05-29 06:00:00,665.7265957385825,22.882117762955417,22.0,2023-05-29 06:00:00
22,,51.81,61.6016158455715,56,2023-05-29 07:00:00,657.9159854488885,22.8615201343905,23.0,2023-05-29 07:00:00
23,,52.84,79.8419913486979,56,2023-05-29 08:00:00,651.907445374118,26.755144761142294,24.0,2023-05-29 08:00:00
0,43.93,,,57,2023-05-28 10:00:00,,,1.0,2023-05-28 10:00:00
1,46.99,,,57,2023-05-28 11:00:00,,,2.0,2023-05-28 11:00:00
2,62.73,,,57,2023-05-28 12:00:00,,,3.0,2023-05-28 12:00:00
3,344.92,,,57,2023-05-28 13:00:00,,,4.0,2023-05-28 13:00:00
4,346.72,,,57,2023-05-28 14:00:00,,,5.0,2023-05-28 14:00:00
5,178.48,,,57,2023-05-28 15:00:00,,,6.0,2023-05-28 15:00:00
6,507.7,,,57,2023-05-28 16:00:00,,,7.0,2023-05-28 16:00:00
7,492.81,,,57,2023-05-28 17:00:00,,,8.0,2023-05-28 17:00:00
8,324.61,,,57,2023-05-28 18:00:00,,,9.0,2023-05-28 18:00:00
9,85.23,,,57,2023-05-28 19:00:00,,,10.0,2023-05-28 19:00:00
10,47.95,,,57,2023-05-28 20:00:00,,,11.0,2023-05-28 20:00:00
11,47.1,,,57,2023-05-28 21:00:00,,,12.0,2023-05-28 21:00:00
12,,39.22,44.25872121105433,57,2023-05-28 22:00:00,224.21145951080524,31.488380055812705,13.0,2023-05-28 22:00:00
13,,28.12,48.99068206959786,57,2023-05-28 23:00:00,376.49513146375176,24.063070131251116,14.0,2023-05-28 23:00:00
14,,29.66,46.109580879291784,57,2023-05-29 00:00:00,518.8659938256036,18.287390459227407,15.0,2023-05-29 00:00:00
15,,38.48,45.47147073628229,57,2023-05-29 01:00:00,418.186242331754,17.642162284425886,16.0,2023-05-29 01:00:00
16,,41.16,43.506476032071795,57,2023-05-29 02:00:00,522.7152526853255,20.713866145404584,17.0,2023-05-29 02:00:00
17,,41.5,41.912382194236265,57,2023-05-29 03:00:00,545.7753452354424,21.264177967543457,18.0,2023-05-29 03:00:00
18,,44.26,50.43226536494362,57,2023-05-29 04:00:00,546.5567769349283,19.779653462257873,19.0,2023-05-29 04:00:00
19,,45.55,79.88167027877532,57,2023-05-29 05:00:00,590.5309881845172,21.86804580243535,20.0,2023-05-29 05:00:00
20,,53.41,63.83504206493643,57,2023-05-29 06:00:00,625.4697771874802,23.37542744211072,21.0,2023-05-29 06:00:00
21,,51.81,63.2656664315465,57,2023-05-29 07:00:00,664.0436698606972,24.117732758169947,22.0,2023-05-29 07:00:00
22,,52.84,62.889564189526105,57,2023-05-29 08:00:00,669.6741223393814,24.80382995679111,23.0,2023-05-29 08:00:00
23,,145.34,91.80371982842526,57,2023-05-29 09:00:00,664.6084503292496,28.506705482490744,24.0,2023-05-29 09:00:00
0,46.99,,,58,2023-05-28 11:00:00,,,1.0,2023-05-28 11:00:00
1,62.73,,,58,2023-05-28 12:00:00,,,2.0,2023-05-28 12:00:00
2,344.92,,,58,2023-05-28 13:00:00,,,3.0,2023-05-28 13:00:00
3,346.72,,,58,2023-05-28 14:00:00,,,4.0,2023-05-28 14:00:00
4,178.48,,,58,2023-05-28 15:00:00,,,5.0,2023-05-28 15:00:00
5,507.7,,,58,2023-05-28 16:00:00,,,6.0,2023-05-28 16:00:00
6,492.81,,,58,2023-05-28 17:00:00,,,7.0,2023-05-28 17:00:00
7,324.61,,,58,2023-05-28 18:00:00,,,8.0,2023-05-28 18:00:00
8,85.23,,,58,2023-05-28 19:00:00,,,9.0,2023-05-28 19:00:00
9,47.95,,,58,2023-05-28 20:00:00,,,10.0,2023-05-28 20:00:00
10,47.1,,,58,2023-05-28 21:00:00,,,11.0,2023-05-28 21:00:00
11,39.22,,,58,2023-05-28 22:00:00,,,12.0,2023-05-28 22:00:00
12,,28.12,35.67936315947363,58,2023-05-28 23:00:00,210.5324392656222,27.18509361649481,13.0,2023-05-28 23:00:00
13,,29.66,38.84931884714637,58,2023-05-29 00:00:00,388.4424652911111,19.514330719685262,14.0,2023-05-29 00:00:00
14,,38.48,38.2364688817616,58,2023-05-29 01:00:00,506.46250101681494,18.517769756608,15.0,2023-05-29 01:00:00
15,,41.16,41.748425221371264,58,2023-05-29 02:00:00,431.9209537921069,18.10141232814196,16.0,2023-05-29 02:00:00
16,,41.5,41.516177273563514,58,2023-05-29 03:00:00,513.2396848468865,20.050828542834136,17.0,2023-05-29 03:00:00
17,,44.26,45.01405359244711,58,2023-05-29 04:00:00,525.126606367483,20.590406353507092,18.0,2023-05-29 04:00:00
18,,45.55,59.4756478277713,58,2023-05-29 05:00:00,534.4210910058624,21.292320865437844,19.0,2023-05-29 05:00:00
19,,53.41,67.73589105073559,58,2023-05-29 06:00:00,635.0297782444153,22.770003993530164,20.0,2023-05-29 06:00:00
20,,51.81,64.32019005773473,58,2023-05-29 07:00:00,620.2945474794776,25.35286077496456,21.0,2023-05-29 07:00:00
21,,52.84,66.7886727740286,58,2023-05-29 08:00:00,672.1662528539259,26.25004899219366,22.0,2023-05-29 08:00:00
22,,145.34,69.77855335838198,58,2023-05-29 09:00:00,679.5606498973276,24.927827419156213,23.0,2023-05-29 09:00:00
23,,108.67,98.74345517581773,58,2023-05-29 10:00:00,686.2174401992297,27.32586344882544,24.0,2023-05-29 10:00:00
0,62.73,,,59,2023-05-28 12:00:00,,,1.0,2023-05-28 12:00:00
1,344.92,,,59,2023-05-28 13:00:00,,,2.0,2023-05-28 13:00:00
2,346.72,,,59,2023-05-28 14:00:00,,,3.0,2023-05-28 14:00:00
3,178.48,,,59,2023-05-28 15:00:00,,,4.0,2023-05-28 15:00:00
4,507.7,,,59,2023-05-28 16:00:00,,,5.0,2023-05-28 16:00:00
5,492.81,,,59,2023-05-28 17:00:00,,,6.0,2023-05-28 17:00:00
6,324.61,,,59,2023-05-28 18:00:00,,,7.0,2023-05-28 18:00:00
7,85.23,,,59,2023-05-28 19:00:00,,,8.0,2023-05-28 19:00:00
8,47.95,,,59,2023-05-28 20:00:00,,,9.0,2023-05-28 20:00:00
9,47.1,,,59,2023-05-28 21:00:00,,,10.0,2023-05-28 21:00:00
10,39.22,,,59,2023-05-28 22:00:00,,,11.0,2023-05-28 22:00:00
11,28.12,,,59,2023-05-28 23:00:00,,,12.0,2023-05-28 23:00:00
12,,29.66,31.435874803212478,59,2023-05-29 00:00:00,208.23247759381505,17.6848447609042,13.0,2023-05-29 00:00:00
13,,38.48,36.579759093627366,59,2023-05-29 01:00:00,387.37623409108147,10.72908658495087,14.0,2023-05-29 01:00:00
14,,41.16,39.64905327812795,59,2023-05-29 02:00:00,482.63843545656306,11.398483206132045,15.0,2023-05-29 02:00:00
15,,41.5,41.42107773182511,59,2023-05-29 03:00:00,430.45482071989,12.571062036784975,16.0,2023-05-29 03:00:00
16,,44.26,42.08132654613332,59,2023-05-29 04:00:00,474.84836973700646,14.710012496120395,17.0,2023-05-29 04:00:00
17,,45.55,50.28926726963078,59,2023-05-29 05:00:00,513.1818557357634,13.146252370321738,18.0,2023-05-29 05:00:00
18,,53.41,60.046743730977255,59,2023-05-29 06:00:00,570.4846033461718,18.01729283611365,19.0,2023-05-29 06:00:00
19,,51.81,73.49756163657918,59,2023-05-29 07:00:00,612.4991643061711,17.918715864065142,20.0,2023-05-29 07:00:00
20,,52.84,65.68412033658767,59,2023-05-29 08:00:00,627.3063661080719,21.04720473975496,21.0,2023-05-29 08:00:00
21,,145.34,67.22635252483157,59,2023-05-29 09:00:00,657.9549809502046,23.041402955547746,22.0,2023-05-29 09:00:00
22,,108.67,74.61429524653012,59,2023-05-29 10:00:00,675.119422709363,25.012571131587826,23.0,2023-05-29 10:00:00
