,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
16,,492.81,92.05206325310631,48,2023-05-28 17:00:00,601.5484603667476,38.81727484271509,17.0,2023-05-28 17:00:00
17,,324.61,150.48321810984018,48,2023-05-28 18:00:00,611.7858320174939,36.03842878976706,18.0,2023-05-28 18:00:00
18,,85.23,131.9576022621542,48,2023-05-28 19:00:00,634.445169006233,34.80091990473047,19.0,2023-05-28 19:00:00
19,,47.95,159.40910825348624,48,2023-05-28 20:00:00,631.4393046495035,32.95206944083752,20.0,2023-05-28 20:00:00
20,,47.1,59.800141477573995,48,2023-05-28 21:00:00,594.4466583164397,32.03033934069286,21.0,2023-05-28 21:00:00
21,,39.22,135.95479024725387,48,2023-05-28 22:00:00,621.9735938794765,28.339377780359065,22.0,2023-05-28 22:00:00
22,,28.12,52.66741476624508,48,2023-05-28 23:00:00,566.79918527232,26.582519582238103,23.0,2023-05-28 23:00:00
23,,29.66,50.20161854700081,48,2023-05-29 00:00:00,587.6638918042702,22.159507302710697,24.0,2023-05-29 00:00:00
0,43.46,,,49,2023-05-28 02:00:00,,,1.0,2023-05-28 02:00:00
1,42.46,,,49,2023-05-28 03:00:00,,,2.0,2023-05-28 03:00:00
2,43.8,,,49,2023-05-28 04:00:00,,,3.0,2023-05-28 04:00:00
3,41.73,,,49,2023-05-28 05:00:00,,,4.0,2023-05-28 05:00:00
4,33.43,,,49,2023-05-28 06:00:00,,,5.0,2023-05-28 06:00:00
5,34.95,,,49,2023-05-28 07:00:00,,,6.0,2023-05-28 07:00:00
6,37.58,,,49,2023-05-28 08:00:00,,,7.0,2023-05-28 08:00:00
7,41.38,,,49,2023-05-28 09:00:00,,,8.0,2023-05-28 09:00:00
8,43.93,,,49,2023-05-28 10:00:00,,,9.0,2023-05-28 10:00:00
9,46.99,,,49,2023-05-28 11:00:00,,,10.0,2023-05-28 11:00:00
10,62.73,,,49,2023-05-28 12:00:00,,,11.0,2023-05-28 12:00:00
11,344.92,,,49,2023-05-28 13:00:00,,,12.0,2023-05-28 13:00:00
12,,346.72,235.48893026572236,49,2023-05-28 14:00:00,732.4381402556891,53.35598919366058,13.0,2023-05-28 14:00:00
13,,178.48,288.8316927384671,49,2023-05-28 15:00:00,785.3686245368308,45.151119731662924,14.0,2023-05-28 15:00:00
14,,507.7,246.9483113293987,49,2023-05-28 16:00:00,730.6665230736899,40.21089421577967,15.0,2023-05-28 16:00:00
15,,492.81,261.8520660718462,49,2023-05-28 17:00:00,743.8631674243056,38.21999657529873,16.0,2023-05-28 17:00:00
16,,324.61,277.19946590502525,49,2023-05-28 18:00:00,711.0874927864925,39.3422471217927,17.0,2023-05-28 18:00:00
17,,85.23,195.12316768028074,49,2023-05-28 19:00:00,742.62088067562,36.441486473310135,18.0,2023-05-28 19:00:00
18,,47.95,143.07967729645975,49,2023-05-28 20:00:00,654.5320756172373,34.75095497741538,19.0,2023-05-28 20:00:00
19,,47.1,85.86030205501733,49,2023-05-28 21:00:00,620.0877184026161,32.633122740507226,20.0,2023-05-28 21:00:00
20,,39.22,151.09873472671387,49,2023-05-28 22:00:00,615.5131390933607,29.92632175672275,21.0,2023-05-28 22:00:00
21,,28.12,65.2132748288417,49,2023-05-28 23:00:00,599.0634687137406,25.35210728246469,22.0,2023-05-28 23:00:00
22,,29.66,58.09081610611457,49,2023-05-29 00:00:00,590.7920979890254,24.18488334100192,23.0,2023-05-29 00:00:00
23,,38.48,63.43732170792881,49,2023-05-29 01:00:00,576.5321839748209,21.112691733252294,24.0,2023-05-29 01:00:00
0,42.46,,,50,2023-05-28 03:00:00,,,1.0,2023-05-28 03:00:00
1,43.8,,,50,2023-05-28 04:00:00,,,2.0,2023-05-28 04:00:00
2,41.73,,,50,2023-05-28 05:00:00,,,3.0,2023-05-28 05:00:00
3,33.43,,,50,2023-05-28 06:00:00,,,4.0,2023-05-28 06:00:00
4,34.95,,,50,2023-05-28 07:00:00,,,5.0,2023-05-28 07:00:00
5,37.58,,,50,2023-05-28 08:00:00,,,6.0,2023-05-28 08:00:00
6,41.38,,,50,2023-05-28 09:00:00,,,7.0,2023-05-28 09:00:00
7,43.93,,,50,2023-05-28 10:00:00,,,8.0,2023-05-28 10:00:00
8,46.99,,,50,2023-05-28 11:00:00,,,9.0,2023-05-28 11:00:00
9,62.73,,,50,2023-05-28 12:00:00,,,10.0,2023-05-28 12:00:00
10,344.92,,,50,2023-05-28 13:00:00,,,11.0,2023-05-28 13:00:00
11,346.72,,,50,2023-05-28 14:00:00,,,12.0,2023-05-28 14:00:00
12,,178.48,230.82526872885492,50,2023-05-28 15:00:00,719.0113651035822,53.4288476712431,13.0,2023-05-28 15:00:00
13,,507.7,260.73920424101766,50,2023-05-28 16:00:00,794.6990280397115,45.1949942260932,14.0,2023-05-28 16:00:00
14,,492.81,255.54708374468822,50,2023-05-28 17:00:00,734.5344160233988,40.801112728647276,15.0,2023-05-28 17:00:00
15,,324.61,247.89590764385656,50,2023-05-28 18:00:00,762.5320905020384,38.222870465473754,16.0,2023-05-28 18:00:00
16,,85.23,219.55259216895692,50,2023-05-28 19:00:00,757.5498704723127,38.783251394158924,17.0,2023-05-28 19:00:00
17,,47.95,165.4649350928419,50,2023-05-28 20:00:00,757.0695153696661,36.02633826587841,18.0,2023-05-28 20:00:00
18,,47.1,92.69089214356657,50,2023-05-28 21:00:00,667.555543945941,30.827461365035084,19.0,2023-05-28 21:00:00
19,,39.22,150.18036243015814,50,2023-05-28 22:00:00,606.8874473948539,28.15156855457146,20.0,2023-05-28 22:00:00
20,,28.12,83.79564964486806,50,2023-05-28 23:00:00,576.7574873576993,25.374187909268194,21.0,2023-05-28 23:00:00
21,,29.66,57.61279569437492,50,2023-05-29 00:00:00,598.2914834783456,22.935289711647858,22.0,2023-05-29 00:00:00
22,,38.48,58.435044926948414,50,2023-05-29 01:00:00,578.152808862018,22.114713346515508,23.0,2023-05-29 01:00:00
23,,41.16,62.57118573489515,50,2023-05-29 02:00:00,577.643247502285,22.267553609450292,24.0,2023-05-29 02:00:00
0,43.8,,,51,2023-05-28 04:00:00,,,1.0,2023-05-28 04:00:00
1,41.73,,,51,2023-05-28 05:00:00,,,2.0,2023-05-28 05:00:00
2,33.43,,,51,2023-05-28 06:00:00,,,3.0,2023-05-28 06:00:00
3,34.95,,,51,2023-05-28 07:00:00,,,4.0,2023-05-28 07:00:00
4,37.58,,,51,2023-05-28 08:00:00,,,5.0,2023-05-28 08:00:00
5,41.38,,,51,2023-05-28 09:00:00,,,6.0,2023-05-28 09:00:00
6,43.93,,,51,2023-05-28 10:00:00,,,7.0,2023-05-28 10:00:00
7,46.99,,,51,2023-05-28 11:00:00,,,8.0,2023-05-28 11:00:00
8,62.73,,,51,2023-05-28 12:00:00,,,9.0,2023-05-28 12:00:00
9,344.92,,,51,2023-05-28 13:00:00,,,10.0,2023-05-28 13:00:00
10,346.72,,,51,2023-05-28 14:00:00,,,11.0,2023-05-28 14:00:00
11,178.48,,,51,2023-05-28 15:00:00,,,12.0,2023-05-28 15:00:00
12,,507.7,181.52151382004035,51,2023-05-28 16:00:00,569.5990919933142,52.52538723874006,13.0,2023-05-28 16:00:00
13,,492.81,152.76158107021902,51,2023-05-28 17:00:00,654.3642607077124,47.11498654626708,14.0,2023-05-28 17:00:00
14,,324.61,197.92453043459417,51,2023-05-28 18:00:00,737.2345831917102,39.035744432644165,15.0,2023-05-28 18:00:00
15,,85.23,220.54409991449302,51,2023-05-28 19:00:00,766.2101865969192,36.686707752657114,16.0,2023-05-28 19:00:00
16,,47.95,158.63576687307977,51,2023-05-28 20:00:00,731.7659346823384,36.832820210112764,17.0,2023-05-28 20:00:00
17,,47.1,89.44469680100838,51,2023-05-28 21:00:00,731.2071307084135,33.90648176417341,18.0,2023-05-28 21:00:00
18,,39.22,120.04788470716396,51,2023-05-28 22:00:00,641.6903019197457,29.089070562524306,19.0,2023-05-28 22:00:00
19,,28.12,57.97016460932512,51,2023-05-28 23:00:00,624.3340969586611,25.756621436867974,20.0,2023-05-28 23:00:00
20,,29.66,64.34004959373635,51,2023-05-29 00:00:00,601.3312984931978,23.749423705483725,21.0,2023-05-29 00:00:00
21,,38.48,55.116750441270504,51,2023-05-29 01:00:00,573.9239731835207,21.470737877755315,22.0,2023-05-29 01:00:00
22,,41.16,56.86903391606497,51,2023-05-29 02:00:00,553.7055584461822,22.49668142433659,23.0,2023-05-29 02:00:00
23,,41.5,62.22697717089528,51,2023-05-29 03:00:00,580.1531769480348,21.946201804087718,24.0,2023-05-29 03:00:00
0,41.73,,,52,2023-05-28 05:00:00,,,1.0,2023-05-28 05:00:00
1,33.43,,,52,2023-05-28 06:00:00,,,2.0,2023-05-28 06:00:00
2,34.95,,,52,2023-05-28 07:00:00,,,3.0,2023-05-28 07:00:00
3,37.58,,,52,2023-05-28 08:00:00,,,4.0,2023-05-28 08:00:00
4,41.38,,,52,2023-05-28 09:00:00,,,5.0,2023-05-28 09:00:00
5,43.93,,,52,2023-05-28 10:00:00,,,6.0,2023-05-28 10:00:00
6,46.99,,,52,2023-05-28 11:00:00,,,7.0,2023-05-28 11:00:00
7,62.73,,,52,2023-05-28 12:00:00,,,8.0,2023-05-28 12:00:00
8,344.92,,,52,2023-05-28 13:00:00,,,9.0,2023-05-28 13:00:00
9,346.72,,,52,2023-05-28 14:00:00,,,10.0,2023-05-28 14:00:00
10,178.48,,,52,2023-05-28 15:00:00,,,11.0,2023-05-28 15:00:00
11,507.7,,,52,2023-05-28 16:00:00,,,12.0,2023-05-28 16:00:00
12,,492.81,343.98915733915595,52,2023-05-28 17:00:00,811.4826120906902,58.16147539826799,13.0,2023-05-28 17:00:00
13,,324.61,355.6230397705914,52,2023-05-28 18:00:00,816.7826319293032,44.59177026680663,14.0,2023-05-28 18:00:00
14,,85.23,298.6018273009097,52,2023-05-28 19:00:00,772.9156081296205,39.15965549905912,15.0,2023-05-28 19:00:00
15,,47.95,212.18734327668992,52,2023-05-28 20:00:00,767.160136392103,36.83278169591612,16.0,2023-05-28 20:00:00
16,,47.1,114.6596827069226,52,2023-05-28 21:00:00,690.5926488396382,37.56943229370552,17.0,2023-05-28 21:00:00
17,,39.22,117.51242133625526,52,2023-05-28 22:00:00,686.3522904663881,33.14642588216223,18.0,2023-05-28 22:00:00
18,,28.12,80.58078221169443,52,2023-05-28 23:00:00,629.5908804872562,27.687511309288794,19.0,2023-05-28 23:00:00
19,,29.66,57.70696518749192,52,2023-05-29 00:00:00,613.8979719667605,24.764968245337535,20.0,2023-05-29 00:00:00
20,,38.48,56.703001440189404,52,2023-05-29 01:00:00,587.5868351555002,22.43652337726354,21.0,2023-05-29 01:00:00
21,,41.16,63.959088673120476,52,2023-05-29 02:00:00,587.8739393436618,22.547297555863466,22.0,2023-05-29 02:00:00
22,,41.5,59.942177875739795,52,2023-05-29 03:00:00,588.2162339658717,23.270352558636787,23.0,2023-05-29 03:00:00
23,,44.26,62.87705405921895,52,2023-05-29 04:00:00,577.2632237358056,23.022335525468744,24.0,2023-05-29 04:00:00
0,33.43,,,53,2023-05-28 06:00:00,,,1.0,2023-05-28 06:00:00
1,34.95,,,53,2023-05-28 07:00:00,,,2.0,2023-05-28 07:00:00
2,37.58,,,53,2023-05-28 08:00:00,,,3.0,2023-05-28 08:00:00
3,41.38,,,53,2023-05-28 09:00:00,,,4.0,2023-05-28 09:00:00
4,43.93,,,53,2023-05-28 10:00:00,,,5.0,2023-05-28 10:00:00
5,46.99,,,53,2023-05-28 11:00:00,,,6.0,2023-05-28 11:00:00
6,62.73,,,53,2023-05-28 12:00:00,,,7.0,2023-05-28 12:00:00
7,344.92,,,53,2023-05-28 13:00:00,,,8.0,2023-05-28 13:00:00
8,346.72,,,53,2023-05-28 14:00:00,,,9.0,2023-05-28 14:00:00
9,178.48,,,53,2023-05-28 15:00:00,,,10.0,2023-05-28 15:00:00
10,507.7,,,53,2023-05-28 16:00:00,,,11.0,2023-05-28 16:00:00
11,492.81,,,53,2023-05-28 17:00:00,,,12.0,2023-05-28 17:00:00
12,,324.61,375.79331589369616,53,2023-05-28 18:00:00,827.9710024082502,59.427325600526075,13.0,2023-05-28 18:00:00
13,,85.23,373.0917354100185,53,2023-05-28 19:00:00,825.222587169646,42.06604481283064,14.0,2023-05-28 19:00:00
14,,47.95,314.7279497949278,53,2023-05-28 20:00:00,748.8134427844618,38.960676978713686,15.0,2023-05-28 20:00:00
15,,47.1,169.9731740833312,53,2023-05-28 21:00:00,725.0112304217685,34.8989769680689,16.0,2023-05-28 21:00:00
16,,39.22,123.82248529347187,53,2023-05-28 22:00:00,691.0363365511814,35.003628900494085,17.0,2023-05-28 22:00:00
17,,28.12,68.47356452004442,53,2023-05-28 23:00:00,671.2847056979498,29.47082990389869,18.0,2023-05-28 23:00:00
18,,29.66,71.6764840274735,53,2023-05-29 00:00:00,617.1508448356054,24.92369075028827,19.0,2023-05-29 00:00:00
19,,38.48,57.27878792883143,53,2023-05-29 01:00:00,592.0651062732892,23.727970998433296,20.0,2023-05-29 01:00:00
20,,41.16,56.244634794414004,53,2023-05-29 02:00:00,587.5724252949233,22.577210155514567,21.0,2023-05-29 02:00:00
21,,41.5,59.1686364709921,53,2023-05-29 03:00:00,616.2125049385673,22.374639965084484,22.0,2023-05-29 03:00:00
22,,44.26,59.4627088023203,53,2023-05-29 04:00:00,594.3266105874804,22.143859080185443,23.0,2023-05-29 04:00:00
23,,45.55,85.82817569622975,53,2023-05-29 05:00:00,647.6524051453302,22.850476998923998,24.0,2023-05-29 05:00:00
0,34.95,,,54,2023-05-28 07:00:00,,,1.0,2023-05-28 07:00:00
1,37.58,,,54,2023-05-28 08:00:00,,,2.0,2023-05-28 08:00:00
2,41.38,,,54,2023-05-28 09:00:00,,,3.0,2023-05-28 09:00:00
3,43.93,,,54,2023-05-28 10:00:00,,,4.0,2023-05-28 10:00:00
4,46.99,,,54,2023-05-28 11:00:00,,,5.0,2023-05-28 11:00:00
5,62.73,,,54,2023-05-28 12:00:00,,,6.0,2023-05-28 12:00:00
6,344.92,,,54,2023-05-28 13:00:00,,,7.0,2023-05-28 13:00:00
7,346.72,,,54,2023-05-28 14:00:00,,,8.0,2023-05-28 14:00:00
8,178.48,,,54,2023-05-28 15:00:00,,,9.0,2023-05-28 15:00:00
9,507.7,,,54,2023-05-28 16:00:00,,,10.0,2023-05-28 16:00:00
10,492.81,,,54,2023-05-28 17:00:00,,,11.0,2023-05-28 17:00:00
11,324.61,,,54,2023-05-28 18:00:00,,,12.0,2023-05-28 18:00:00
12,,85.23,227.36929493213367,54,2023-05-28 19:00:00,742.7660202452306,51.89273825829749,13.0,2023-05-28 19:00:00
13,,47.95,223.70464009544114,54,2023-05-28 20:00:00,780.9168886755964,39.946823075057175,14.0,2023-05-28 20:00:00
14,,47.1,211.93232828000373,54,2023-05-28 21:00:00,674.5376516592524,35.747863200826906,15.0,2023-05-28 21:00:00
15,,39.22,141.6473289275082,54,2023-05-28 22:00:00,693.6125254529964,30.455707060157355,16.0,2023-05-28 22:00:00
16,,28.12,98.26351206256376,54,2023-05-28 23:00:00,667.6104451932496,25.96947323748025,17.0,2023-05-28 23:00:00
17,,29.66,70.54547055455508,54,2023-05-29 00:00:00,645.8418680171296,23.95325801099034,18.0,2023-05-29 00:00:00
18,,38.48,65.09982566012373,54,2023-05-29 01:00:00,589.4822286847563,22.179925484907958,19.0,2023-05-29 01:00:00
19,,41.16,59.4987759332293,54,2023-05-29 02:00:00,569.0187256338048,22.2531837325286,20.0,2023-05-29 02:00:00
20,,41.5,56.51847328410018,54,2023-05-29 03:00:00,572.5322254330611,21.350129304442987,21.0,2023-05-29 03:00:00
21,,44.26,57.82210157179372,54,2023-05-29 04:00:00,603.9698968542585,22.002642433962695,22.0,2023-05-29 04:00:00
22,,45.55,85.59337710584222,54,2023-05-29 05:00:00,626.233425713526,23.336953332634504,23.0,2023-05-29 05:00:00
23,,53.41,87.08237088192597,54,2023-05-29 06:00:00,669.9522241196148,24.58063081770051,24.0,2023-05-29 06:00:00
0,37.58,,,55,2023-05-28 08:00:00,,,1.0,2023-05-28 08:00:00
1,41.38,,,55,2023-05-28 09:00:00,,,2.0,2023-05-28 09:00:00
2,43.93,,,55,2023-05-28 10:00:00,,,3.0,2023-05-28 10:00:00
3,46.99,,,55,2023-05-28 11:00:00,,,4.0,2023-05-28 11:00:00
4,62.73,,,55,2023-05-28 12:00:00,,,5.0,2023-05-28 12:00:00
5,344.92,,,55,2023-05-28 13:00:00,,,6.0,2023-05-28 13:00:00
6,346.72,,,55,2023-05-28 14:00:00,,,7.0,2023-05-28 14:00:00
7,178.48,,,55,2023-05-28 15:00:00,,,8.0,2023-05-28 15:00:00
8,507.7,,,55,2023-05-28 16:00:00,,,9.0,2023-05-28 16:00:00
9,492.81,,,55,2023-05-28 17:00:00,,,10.0,2023-05-28 17:00:00
10,324.61,,,55,2023-05-28 18:00:00,,,11.0,2023-05-28 18:00:00
11,85.23,,,55,2023-05-28 19:00:00,,,12.0,2023-05-28 19:00:00
12,,47.95,79.93365793554334,55,2023-05-28 20:00:00,404.82614974574716,48.49950620471008,13.0,2023-05-28 20:00:00
13,,47.1,82.93376685758417,55,2023-05-28 21:00:00,589.8286702284372,35.75092587814138,14.0,2023-05-28 21:00:00
14,,39.22,72.95924222023204,55,2023-05-28 22:00:00,626.8487644066156,29.0687133518245,15.0,2023-05-28 22:00:00
15,,28.12,63.577649554929835,55,2023-05-28 23:00:00,510.5428262262033,23.889523925343525,16.0,2023-05-28 23:00:00
16,,29.66,63.14752584835724,55,2023-05-29 00:00:00,563.600619010645,22.614915535340867,17.0,2023-05-29 00:00:00
17,,38.48,52.55617810432293,55,2023-05-29 01:00:00,627.1367119506349,21.9451259495868,18.0,2023-05-29 01:00:00
18,,41.16,60.11563626115859,55,2023-05-29 02:00:00,568.5991713633697,21.312180089902796,19.0,2023-05-29 02:00:00
19,,41.5,56.79988086234832,55,2023-05-29 03:00:00,589.1065416689313,22.21266036269181,20.0,2023-05-29 03:00:00
20,,44.26,56.11626396330455,55,2023-05-29 04:00:00,556.2070044844432,21.407269960101484,21.0,2023-05-29 04:00:00
21,,45.55,67.21507623801539,55,2023-05-29 05:00:00,618.1628667385561,22.2764258706709,22.0,2023-05-29 05:00:00
22,,53.41,65.98948129982313,55,2023-05-29 06:00:00,625.2280834715822,24.955742917005523,23.0,2023-05-29 06:00:00
23,,51.81,85.03171442880546,55,2023-05-29 07:00:00,672.9541224855473,24.664581187845084,24.0,2023-05-29 07:00:00
0,41.38,,,56,2023-05-28 09:00:00,,,1.0,2023-05-28 09:00:00
1,43.93,,,56,2023-05-28 10:00:00,,,2.0,2023-05-28 10:00:00
2,46.99,,,56,2023-05-28 11:00:00,,,3.0,2023-05-28 11:00:00
3,62.73,,,56,2023-05-28 12:00:00,,,4.0,2023-05-28 12:00:00
4,344.92,,,56,2023-05-28 13:00:00,,,5.0,2023-05-28 13:00:00
5,346.72,,,56,2023-05-28 14:00:00,,,6.0,2023-05-28 14:00:00
6,178.48,,,56,2023-05-28 15:00:00,,,7.0,2023-05-28 15:00:00
7,507.7,,,56,2023-05-28 16:00:00,,,8.0,2023-05-28 16:00:00
8,492.81,,,56,2023-05-28 17:00:00,,,9.0,2023-05-28 17:00:00
9,324.61,,,56,2023-05-28 18:00:00,,,10.0,2023-05-28 18:00:00
10,85.23,,,56,2023-05-28 19:00:00,,,11.0,2023-05-28 19:00:00
11,47.95,,,56,2023-05-28 20:00:00,,,12.0,2023-05-28 20:00:00
12,,47.1,47.19789595000663,56,2023-05-28 21:00:00,318.93656620861367,35.332258522142766,13.0,2023-05-28 21:00:00
13,,39.22,47.69156672163779,56,2023-05-28 22:00:00,455.9120365592273,25.230727941962446,14.0,2023-05-28 22:00:00
14,,28.12,52.666109369900276,56,2023-05-28 23:00:00,536.4058609188396,20.65342674180652,15.0,2023-05-28 23:00:00
15,,29.66,47.01071858219893,56,2023-05-29 00:00:00,416.0323226785924,19.86824107629212,16.0,2023-05-29 00:00:00
16,,38.48,44.7937802418764,56,2023-05-29 01:00:00,482.8108945866272,20.128341137535703,17.0,2023-05-29 01:00:00
17,,41.16,41.96609808077546,56,2023-05-29 02:00:00,613.45656933664,22.239344984912268,18.0,2023-05-29 02:00:00
18,,41.5,52.52837162098673,56,2023-05-29 03:00:00,543.6211249591943,20.56175339374443,19.0,2023-05-29 03:00:00
19,,44.26,51.8204579105005,56,2023-05-29 04:00:00,567.5232006203015,22.13654992468952,20.0,2023-05-29 04:00:00
20,,45.55,61.89293768704426,56,2023-05-29 05:00:00,614.5693767212516,22.976839571078767,21.0,2023-05-29 05:00:00
21,,53.41,61.77661920008626,56,2023-05-29 06:00:00,656.8447324789473,22.540733548212273,22.0,2023-05-29 06:00:00
22,,51.81,63.01893631296174,56,2023-05-29 07:00:00,648.0676402566957,24.0305165612842,23.0,2023-05-29 07:00:00
23,,52.84,79.8419919323287,56,2023-05-29 08:00:00,658.7095820429173,25.726476334508853,24.0,2023-05-29 08:00:00
0,43.93,,,57,2023-05-28 10:00:00,,,1.0,2023-05-28 10:00:00
1,46.99,,,57,2023-05-28 11:00:00,,,2.0,2023-05-28 11:00:00
2,62.73,,,57,2023-05-28 12:00:00,,,3.0,2023-05-28 12:00:00
3,344.92,,,57,2023-05-28 13:00:00,,,4.0,2023-05-28 13:00:00
4,346.72,,,57,2023-05-28 14:00:00,,,5.0,2023-05-28 14:00:00
5,178.48,,,57,2023-05-28 15:00:00,,,6.0,2023-05-28 15:00:00
6,507.7,,,57,2023-05-28 16:00:00,,,7.0,2023-05-28 16:00:00
7,492.81,,,57,2023-05-28 17:00:00,,,8.0,2023-05-28 17:00:00
8,324.61,,,57,2023-05-28 18:00:00,,,9.0,2023-05-28 18:00:00
9,85.23,,,57,2023-05-28 19:00:00,,,10.0,2023-05-28 19:00:00
10,47.95,,,57,2023-05-28 20:00:00,,,11.0,2023-05-28 20:00:00
11,47.1,,,57,2023-05-28 21:00:00,,,12.0,2023-05-28 21:00:00
12,,39.22,44.25872144028144,57,2023-05-28 22:00:00,269.75471883692813,30.835357235949544,13.0,2023-05-28 22:00:00
13,,28.12,48.99068207871845,57,2023-05-28 23:00:00,392.40958374815756,22.405357619100382,14.0,2023-05-28 23:00:00
14,,29.66,46.10958050758453,57,2023-05-29 00:00:00,528.2188210786462,18.627120480907806,15.0,2023-05-29 00:00:00
15,,38.48,45.471470588323506,57,2023-05-29 01:00:00,394.83925073247764,16.883131030173338,16.0,2023-05-29 01:00:00
16,,41.16,43.50647624615209,57,2023-05-29 02:00:00,499.7394091776457,21.079455325154335,17.0,2023-05-29 02:00:00
17,,41.5,42.038271996927556,57,2023-05-29 03:00:00,583.7145774626366,21.70997772985495,18.0,2023-05-29 03:00:00
18,,44.26,50.43226650656337,57,2023-05-29 04:00:00,538.6543235465442,20.478086385742646,19.0,2023-05-29 04:00:00
19,,45.55,79.88167574740845,57,2023-05-29 05:00:00,579.9082265906515,22.148762346435422,20.0,2023-05-29 05:00:00
20,,53.41,63.62150908000341,57,2023-05-29 06:00:00,664.2308978123338,22.631848542115712,21.0,2023-05-29 06:00:00
21,,51.81,63.26566620303662,57,2023-05-29 07:00:00,664.7293660666247,24.22705177317238,22.0,2023-05-29 07:00:00
22,,52.84,63.075047526521125,57,2023-05-29 08:00:00,651.759488842452,25.706081424953638,23.0,2023-05-29 08:00:00
23,,145.34,91.8037204986736,57,2023-05-29 09:00:00,663.5933360490956,26.442134984251794,24.0,2023-05-29 09:00:00
0,46.99,,,58,2023-05-28 11:00:00,,,1.0,2023-05-28 11:00:00
1,62.73,,,58,2023-05-28 12:00:00,,,2.0,2023-05-28 12:00:00
2,344.92,,,58,2023-05-28 13:00:00,,,3.0,2023-05-28 13:00:00
3,346.72,,,58,2023-05-28 14:00:00,,,4.0,2023-05-28 14:00:00
4,178.48,,,58,2023-05-28 15:00:00,,,5.0,2023-05-28 15:00:00
5,507.7,,,58,2023-05-28 16:00:00,,,6.0,2023-05-28 16:00:00
6,492.81,,,58,2023-05-28 17:00:00,,,7.0,2023-05-28 17:00:00
7,324.61,,,58,2023-05-28 18:00:00,,,8.0,2023-05-28 18:00:00
8,85.23,,,58,2023-05-28 19:00:00,,,9.0,2023-05-28 19:00:00
9,47.95,,,58,2023-05-28 20:00:00,,,10.0,2023-05-28 20:00:00
10,47.1,,,58,2023-05-28 21:00:00,,,11.0,2023-05-28 21:00:00
11,39.22,,,58,2023-05-28 22:00:00,,,12.0,2023-05-28 22:00:00
12,,28.12,35.679362994831784,58,2023-05-28 23:00:00,261.30418772025587,26.680005853184586,13.0,2023-05-28 23:00:00
13,,29.66,38.84931883272789,58,2023-05-29 00:00:00,398.2597123434267,18.647674145877925,14.0,2023-05-29 00:00:00
14,,38.48,38.236468606051034,58,2023-05-29 01:00:00,525.8737363173166,18.259767944180723,15.0,2023-05-29 01:00:00
15,,41.16,41.74842528625704,58,2023-05-29 02:00:00,404.7537562617716,17.28006696727077,16.0,2023-05-29 02:00:00
16,,41.5,41.516177389169826,58,2023-05-29 03:00:00,499.4555205964368,21.137084152122547,17.0,2023-05-29 03:00:00
17,,44.26,43.9625249222488,58,2023-05-29 04:00:00,550.4299123861007,21.338679248742185,18.0,2023-05-29 04:00:00
18,,45.55,59.475649188059286,58,2023-05-29 05:00:00,528.7656574061039,21.951354635427315,19.0,2023-05-29 05:00:00
19,,53.41,67.7358919222624,58,2023-05-29 06:00:00,614.5254102884254,23.512903806998953,20.0,2023-05-29 06:00:00
20,,51.81,64.9431708706364,58,2023-05-29 07:00:00,640.9804037943006,25.204262266096883,21.0,2023-05-29 07:00:00
21,,52.84,66.7886726455572,58,2023-05-29 08:00:00,672.0865344396117,25.67832143930819,22.0,2023-05-29 08:00:00
22,,145.34,69.68697625555502,58,2023-05-29 09:00:00,660.7674023581116,25.5567411137765,23.0,2023-05-29 09:00:00
23,,108.67,98.74345594803427,58,2023-05-29 10:00:00,682.452271071717,26.677292432683675,24.0,2023-05-29 10:00:00
0,62.73,,,59,2023-05-28 12:00:00,,,1.0,2023-05-28 12:00:00
1,344.92,,,59,2023-05-28 13:00:00,,,2.0,2023-05-28 13:00:00
2,346.72,,,59,2023-05-28 14:00:00,,,3.0,2023-05-28 14:00:00
3,178.48,,,59,2023-05-28 15:00:00,,,4.0,2023-05-28 15:00:00
4,507.7,,,59,2023-05-28 16:00:00,,,5.0,2023-05-28 16:00:00
5,492.81,,,59,2023-05-28 17:00:00,,,6.0,2023-05-28 17:00:00
6,324.61,,,59,2023-05-28 18:00:00,,,7.0,2023-05-28 18:00:00
7,85.23,,,59,2023-05-28 19:00:00,,,8.0,2023-05-28 19:00:00
8,47.95,,,59,2023-05-28 20:00:00,,,9.0,2023-05-28 20:00:00
9,47.1,,,59,2023-05-28 21:00:00,,,10.0,2023-05-28 21:00:00
10,39.22,,,59,2023-05-28 22:00:00,,,11.0,2023-05-28 22:00:00
11,28.12,,,59,2023-05-28 23:00:00,,,12.0,2023-05-28 23:00:00
12,,29.66,31.435876614098053,59,2023-05-29 00:00:00,248.15512889502028,18.136832999922788,13.0,2023-05-29 00:00:00
13,,38.48,36.57975933561991,59,2023-05-29 01:00:00,397.159993305643,10.125539037436857,14.0,2023-05-29 01:00:00
14,,41.16,39.64905349210769,59,2023-05-29 02:00:00,500.36641895155674,10.862264867000814,15.0,2023-05-29 02:00:00
15,,41.5,41.421077778499395,59,2023-05-29 03:00:00,411.7550249404692,11.859101470283068,16.0,2023-05-29 03:00:00
16,,44.26,42.08132666658211,59,2023-05-29 04:00:00,477.1053762461435,14.230670444665135,17.0,2023-05-29 04:00:00
